"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"48",48,0.367945205479452,0.668095238095238,1.40891625615764,2.14390243902439,1.62038596491228,0.63301347445416,0.848347283449675,0.94329955651584,1.13141072821861,1.00152311762248,0.391478812187873,0.603896541787678,0.225769050641865,0.348110682974894,0.189456098394075,-0.13427089814459,-0.335268188842462,0.500800348433986,0.449126326954183,0.63019598811862,1.40029784705291,2.03196275574181,1.3857987645977,1.81369512948305,1.37285024712635,0.105882562444912,0.160083999304077,2.9387495304789e-05,0.00115345559478663,1.24810298540723e-07,0.261190383057954,0.57512231529705,0.885133464712813,2.0476233048114,1.26748062142298,0.280780121193653,0.37392115127738,0.184128608041653,0.257850471641191,0.159262857424242,-0.289128542056397,-0.157749674264368,0.524248024427681,1.542245666998,0.955331156796526,0.811509308172305,1.30799430485847,1.24601890499795,2.5530009426248,1.57963008604943,0.352251475831229,0.124027962978375,1.53098675259589e-06,1.99840144432528e-15,1.77635683940025e-15,0.152373932420701,0.175210474614728,0.591778457548571,0.163655315628899,73,42,203,82,285
"49",49,0.573571428571429,0.330857142857143,1.77271844660194,1.60910112359551,1.72335593220339,1.12767244059902,0.753300248269932,1.88931886947043,1.47573279063545,1.7535407254354,0.47475791973874,0.703929678055457,0.22383308374076,0.34639664590453,0.188837046830616,0.197164016535933,-0.626376568367638,1.45061408679,0.796807840297099,1.38342691470049,2.05818086466211,2.1329770649075,2.32802365215085,2.15465774097381,2.12365453617031,0.017536698289194,0.284558251384229,0,2.04207656024913e-05,0,0.656980621537961,0.38828883245549,1.97240876612581,1.68074612247223,1.87799233340462,0.320968994672778,0.409723322013303,0.182828995717446,0.256963387038071,0.158821928716779,0.0278929518252875,-0.414754122316691,1.61407051918999,1.17710713853218,1.56670707316454,1.28606829125063,1.19133178722767,2.33074701306163,2.18438510641227,2.18927759364469,0.0406712128349916,0.343289608210061,0,6.11906081360303e-11,0,0.0859580844841329,0.185000825608741,0.609214104533168,0.224030726219068,70,35,206,89,295
"50",50,0.653376623376623,1.91365853658537,0.808168316831683,1.5145,1.00854609929078,1.06852689986626,1.51404254390295,0.616366258956564,1.06809031908858,0.742869309630544,0.37326475300819,0.655825663457539,0.213809726619717,0.384391591117401,0.187856818861856,0.336941427271971,0.228647863389084,0.197306895237564,0.314696644538428,0.374676710411043,1.80011237246055,2.79943722441681,1.03542562267556,1.82148399363874,1.11106190885005,0.00420112381698612,0.0209654985452822,0.00394183482697552,0.00545850316311181,7.67127689105251e-05,0.546683775406218,1.51828938272329,0.613320204866719,1.50968959444614,0.873045611034609,0.271314289760615,0.393425088892565,0.176095330801629,0.277278736172766,0.158131802130738,0.0149175389843492,0.747190377879397,0.26817969864986,0.966233257868738,0.563112974047948,1.07845001182809,2.28938838756719,0.958460711083578,2.05314593102355,1.18297824802127,0.0439102562585192,0.000113778594647784,0.000496036993732796,5.19032208323722e-08,3.37076611067744e-08,0.00244049056974427,0.261637873190798,0.717427544984774,0.0162787922866685,77,41,202,80,282
"51",51,1.24282051282051,2.1430303030303,0.877892156862745,1.89176470588235,1.17608996539792,1.50899075924673,1.88749672763848,1.53814856760635,1.94359458806225,1.67015369411475,0.395176782410745,0.634072739065885,0.247906352950838,0.395128028867255,0.211159512625203,0.734458498195251,0.644736995490685,1.05226104428403,1.16915788220013,1.25628865437632,2.28352302029821,3.13025645978628,2.02403609092866,2.71803129392437,2.08401873385318,0.000134254271941137,0.00291290438377301,5.48519341059261e-10,8.70326727131499e-07,2.66453525910038e-15,1.59485729665501,2.22984925306627,1.22943428598905,2.19059637840659,1.52001817439436,0.282781963898087,0.386268368268595,0.198581652879065,0.282785498368286,0.174319022262539,1.04061483193725,1.47277716289277,0.840221398355651,1.63634698625454,1.17835916893954,2.14909976137277,2.98692134323977,1.61864717362245,2.74484577055864,1.86167717984917,1.70165379564935e-08,7.79659015126555e-09,5.97545346536776e-10,9.43689570931383e-15,0,0.439239473116008,0.00333096725430804,0.369133387342352,0.452739732865266,78,33,204,85,289
"52",52,1.35908045977011,2.29711111111111,1.18441489361702,2.089875,1.45470149253731,1.94427288352594,2.31500665953878,1.80754583881455,2.14796378374748,1.90913601887279,0.305957599638287,0.476597093507132,0.251080586170343,0.401273703339639,0.213290341136126,1.34460700743858,1.38089352112833,1.31543693270347,1.36148177725878,1.49109463199572,2.54393875961331,3.24911979794923,2.29965474492563,2.93444579023619,2.32717740574985,2.08815409408203e-10,1.18957409589449e-06,6.06181771445335e-13,8.65726512699894e-08,0,1.65965456768764,2.55116959343085,1.78647378484385,2.16958642376217,1.89616842932046,0.234027666171079,0.321268320441596,0.200594538518803,0.285720384593503,0.17575562261142,1.20096877060636,1.92149525599165,1.39331571385157,1.60958476030997,1.55169373892167,2.11834036476892,3.18084393087005,2.17963185583614,2.72958808721437,2.24064311971926,1.32471811298274e-12,1.99840144432528e-15,0,3.10862446895044e-14,0,0.249492118492069,0.196927064704544,0.504285808864997,0.130800556797712,87,45,188,80,268
"53",53,0.174102564102564,1.18725,0.519145728643216,1.40734939759036,0.780567375886525,0.386219945932552,0.932938420908371,0.825944613555075,1.40033910286666,1.02276860141485,0.348380929298264,0.552830552519753,0.247676733435059,0.383185767246154,0.209958453521487,-0.29659412839264,-0.150589551583723,0.340507136213831,0.649308799675847,0.611257594263012,1.06903402025774,2.01646639340047,1.31138209089632,2.15136940605747,1.43427960856669,0.267596772671135,0.0914944396079228,0.000853703830826058,0.000257718480300539,1.10871733283169e-06,0.281850175355829,1.13593158324919,0.692213369205867,1.60993450349296,0.972321024650923,0.258043372096293,0.354620313616141,0.19840210534196,0.276616059925635,0.173481449891308,-0.223905540402173,0.440888540375256,0.303352388278703,1.06777698849334,0.632303630878169,0.787605891113832,1.83097462612313,1.08107435013303,2.15209201849257,1.31233841842368,0.274719310463331,0.00135893862826897,0.000484936988798035,5.88106829901847e-09,2.08549739699748e-08,0.489091290371599,0.0025979204277257,0.293821897332839,0.45888712198866,78,40,199,83,282
"54",54,0.714054054054054,2.14162162162162,1.10834254143646,0.866759259259259,1.01806228373702,1.0632135997017,1.21102570897088,1.00277770878243,1.10472653018886,1.03787608888525,0.350605661770715,0.53988697311888,0.225512968137333,0.337972397227153,0.188048047835144,0.376039129855266,0.152866685935531,0.560780413186525,0.442312803854974,0.6693086877653,1.75038806954813,2.26918473200623,1.44477500437833,1.76714025652274,1.40644349000519,0.00242532672912077,0.0248897410038522,8.72189269240931e-06,0.00108047133104083,3.40533004017374e-08,0.663225479196708,2.06119907971708,1.09548569963425,0.869892704555886,1.02583954007985,0.259101081829555,0.348412000472186,0.183956926574952,0.252294139754507,0.158267621977684,0.155396690455414,1.37832410701004,0.734936748840661,0.375405277126538,0.715640701084792,1.171054267938,2.74407405242411,1.45603465042783,1.36438013198523,1.33603837907491,0.0104757390495662,3.29901539419808e-09,2.59879973096844e-09,0.000564899000735419,9.0708995870159e-11,0.229432819687443,0.0933805944829474,0.500278702212661,0.316114152271429,74,37,181,108,289
"55",55,0.0147058823529412,1.49266666666667,1.13623036649215,1.15075949367089,1.14048148148148,0.667242012053468,0.91138703317679,1.25566013342608,1.52450718685542,1.33303022516514,0.336681470514047,0.632684153623026,0.216535227449251,0.413472755891411,0.194807712225012,0.00735845558395198,-0.328651121513548,0.831258886241359,0.714115476719737,0.951214125293477,1.32712556852298,2.15142518786713,1.6800613806108,2.33489889699111,1.71484632503681,0.0474994100966732,0.149723527935218,6.67623445416154e-09,0.000226841934539035,7.76601005725297e-12,0.364909988768525,1.44106484150175,1.54164846526408,1.50663341017856,1.53059808666294,0.251516227435675,0.385363408129828,0.177927045445996,0.291990339989955,0.163017735413063,-0.128052758532784,0.685766440607679,1.1929178643143,0.934342859964645,1.21108919641206,0.857872736069833,2.19636324239583,1.89037906621385,2.07892396039248,1.85010697691383,0.146824213234158,0.000184389737669099,0,2.47115887308524e-07,0,0.467724761091771,0.00464869753055141,0.370540911007185,0.349214203491188,85,45,191,79,270
"56",56,0.53719512195122,1.10184210526316,1.27894472361809,2.40271604938272,1.60403571428571,1.02607354154206,1.6495392151221,1.65115391476442,2.26637828637246,1.82970685318069,0.348331333070161,0.65763630960446,0.231270756352238,0.420338893445239,0.205153318012731,0.343356674037723,0.360595733371526,1.19787156163669,1.44252919391837,1.42761373856685,1.7087904090464,2.93848269687267,2.10443626789214,3.09022737882655,2.23179996779454,0.00322242897735858,0.0121318811871283,9.36806188178707e-13,6.97599629173595e-08,0,0.761704180123695,1.13181980039205,1.62573474766783,2.62121428344436,1.88117855307464,0.257931640035643,0.394480599078503,0.187749474381065,0.295379652456948,0.170192897120369,0.256167455180485,0.358652033598403,1.25775253976461,2.04228080286278,1.54760660429418,1.2672409050669,1.9049875671857,1.99371695557104,3.20014776402593,2.21475050185509,0.0031457532179695,0.00411590450409227,0,0,0,0.409099127496887,0.025561523765569,0.419503149526528,0.358357301170621,82,38,199,81,280
"57",57,0.57089552238806,1.32446808510638,0.88165,1.83058139534884,1.16699300699301,1.19476847108871,1.51807917709146,1.53811802705979,1.8579072019789,1.65844289153069,0.336853314058738,0.536141276100143,0.225750049137145,0.355152174904495,0.193865832141512,0.534548107460626,0.467261585309836,1.09565606124284,1.16182173013502,1.27847284270044,1.8549888347168,2.56889676887308,1.98057999287674,2.55399267382278,2.03841294036094,0.000389865206778639,0.00463315430998423,9.53404022396853e-12,1.68323032401219e-07,0,0.865927390201618,1.47827974104833,1.47464525692903,2.2059890476686,1.7066013099621,0.251579755495358,0.347295269862569,0.184104167394811,0.261737081722472,0.162360389021021,0.372840130191323,0.797593520116571,1.11380771943147,1.69299379407394,1.38838079496499,1.35901465021191,2.15896596198008,1.83548279442659,2.71898430126326,2.02482182495922,0.000577516191612393,2.07605463529159e-05,1.11022302462516e-15,0,0,0.242351157499792,0.125352656156826,0.433975105375378,0.341603900431098,67,47,200,86,286
"58",58,0.416266666666667,2.22885714285714,1.33128571428571,1.7785,1.45465517241379,0.755696492258343,1.1414508938489,1.30561145453104,1.75402426494907,1.43726219590216,0.348423571929093,0.548633374467917,0.233205481338981,0.354272385417797,0.195594167616248,0.0727988399125197,0.0661492391751031,0.848537110109309,1.05966314881309,1.05390467178822,1.43859414460417,2.21675254852269,1.76268579895277,2.44838538108504,1.8206197200161,0.030090144441824,0.0374764961449001,2.16157907129144e-08,7.38098821395639e-07,2.00950367457153e-13,0.436428063096876,2.24096672562492,1.41833800248929,1.85873689835455,1.5373229673371,0.258031678077188,0.352240365012519,0.189027867256147,0.261048100552863,0.16356642618095,-0.0693047328048467,1.55058829629914,1.04785019059282,1.34709202303835,1.21673866294251,0.942160858998598,2.9313451549507,1.78882581438576,2.37038177367076,1.85790727173169,0.0907654010059759,1.9909363047077e-10,6.21724893790088e-14,1.07702735618886e-12,0,0.430806308071332,0.00840332841925906,0.422027387170698,0.420926129351659,75,35,210,80,290
"59",59,1.23424657534247,1.38,0.6646,2.2,1.15194539249147,1.29960731276418,1.77542902580438,1.35591809212675,1.80445599547247,1.4865487010938,0.373671591696026,0.637097843970203,0.223476037252029,0.380406450492385,0.193787831585946,0.567224450994217,0.526740196994662,0.917913107705046,1.05887305302068,1.10673153054323,2.03199017453415,3.02411785461409,1.79392307654846,2.55003893792427,1.86636587164436,0.000505283330512474,0.00532404085971405,1.29999011555526e-09,2.10062404648603e-06,1.70974345792274e-14,1.37354268286811,1.41919660461773,1.10425586108352,2.35889546055158,1.47222436552115,0.271531002182283,0.386295233970975,0.182595362345439,0.275104010738664,0.162306972959397,0.841351697904767,0.662071858635147,0.746375527142423,1.81970150750128,1.15410854408102,1.90573366783145,2.17632135060032,1.46213619502463,2.89808941360188,1.79034018696129,4.22541888145389e-07,0.000238908834969687,1.47058654142995e-09,0,0,0.285122269133416,0.0798451722588203,0.499505907933182,0.307667305135375,73,34,200,93,293
"60",60,0.122375,2.47395348837209,0.705405405405405,2.28923913043478,1.2314440433213,0.34720244056601,1.266043183039,1.02045088760986,1.97836484936287,1.36777750907861,0.382301334216026,0.576803670029728,0.244435047246653,0.345024269299089,0.201820809480704,-0.402094405739011,0.135528763630204,0.541366998447074,1.3021297077444,0.972215991165707,1.09649928687103,2.39655760244779,1.49953477677265,2.65459999098133,1.76333902699151,0.363777581445497,0.0281686811856804,2.98336656165965e-05,9.80965608743389e-09,1.22537535673928e-11,0.133988388666176,2.45019121197923,0.757403492237177,2.3629683830474,1.32478356643327,0.275967520639071,0.364013478599678,0.196312809197283,0.256210513831014,0.167884842880158,-0.406898012689217,1.73673790403672,0.37263745650662,1.86080500347811,0.995735320837994,0.674874790021568,3.16364451992174,1.14216952796774,2.86513176261668,1.65383181202855,0.627305889538017,1.68448588411252e-11,0.000114250365836677,0,2.99760216648792e-15,0.371299691597839,0.0116538198906281,0.351186390210082,0.444844434599513,80,43,185,92,277
"61",61,0.24475,1.16040816326531,0.869414893617021,2.30915662650602,1.31036900369004,0.292942261276164,1.10156967582172,0.905201779221976,1.71747289506138,1.19406519059966,0.363932202164361,0.549790393684249,0.230552609703101,0.336100258485036,0.192220673590726,-0.420351747780333,0.0240003051544966,0.453326967662179,1.0587284932361,0.817319593277807,1.00623627033266,2.17913904648895,1.35707659078177,2.37621729688665,1.57081078792151,0.420856406317968,0.0451110455518635,8.62888846747678e-05,3.22155899068477e-07,5.23311172173635e-10,0.0447960766645505,1.11152077020137,0.717203307559254,2.14169728763402,1.23471610181863,0.266300269383705,0.352677162864875,0.187240973866064,0.251072737204726,0.161167347265805,-0.477142860400825,0.420286232816445,0.350217742351563,1.64960376521287,0.918833905693787,0.566735013729926,1.80275530758629,1.08418887276695,2.63379081005517,1.55059829794346,0.866413027548501,0.00162341623089834,0.000127947667372563,0,1.84297022087776e-14,0.373179236380818,0.0419190603205065,0.350821088555536,0.404890692265217,80,49,188,83,271
"62",62,0.7168,1.18088888888889,0.6808,1.61333333333333,1.0305,0.982543602695667,1.4018875946227,0.642246527821068,1.04437738122645,0.789190901287885,0.355056505564434,0.534330382515978,0.232237762983186,0.359536732554978,0.197829399321141,0.286645639312732,0.354619289045869,0.187068876523874,0.339698334299488,0.401452403535255,1.6784415660786,2.44915590019952,1.09742417911826,1.74905642815342,1.17692939904051,0.00565247979004369,0.00869971030694083,0.00568408620583383,0.00367503903722244,6.62825779291776e-05,0.663566666017315,1.38176728053811,0.629235882927143,1.59478010424177,0.982230544483027,0.261611574800482,0.346773852996428,0.188387974403019,0.26410199158992,0.165131096859999,0.150817401469564,0.702103017884924,0.260002237976773,1.07714971248023,0.658579541909835,1.17631593056507,2.06143154319129,0.998469527877513,2.11241049600331,1.30588154705622,0.0111980303513912,6.75838866641687e-05,0.000837462915838416,1.55552593028574e-09,2.71129740880838e-09,0.00140704175751456,0.33363817071611,0.642012539628858,0.0289645211734328,75,45,175,105,280
"63",63,-0.373827160493827,2.04679245283019,0.857166666666667,1.89895348837209,1.19398496240602,0.102917858841047,1.02192094985842,1.04875567441178,1.95671708605783,1.392203806358,0.327987968544564,0.481623333390427,0.245953961444081,0.324258786854196,0.19827929484585,-0.539926746868755,0.0779565622990522,0.566694768126433,1.32118154215296,1.00358352958014,0.745762464550849,1.96588533741778,1.53081658069714,2.59225262996271,1.78082408313587,0.753683980753638,0.0338523456530537,2.00770261690186e-05,1.59524349285789e-09,2.19613216501102e-12,-0.156358786364892,2.03558916836196,1.0550161359329,2.1916382826575,1.47631237564549,0.2466386388853,0.323551291885009,0.197254299990534,0.244587971074515,0.165409790630003,-0.639761635776059,1.40144028911594,0.668404812155795,1.71225466829973,1.15211514332038,0.327044063046276,2.66973804760799,1.44162745971001,2.67102189701528,1.80050960797061,0.526107575679229,3.14624437613986e-10,8.86824198520486e-08,0,0,0.454738714965609,0.00283145787130382,0.26160535951954,0.430521908617885,81,53,180,86,266
"64",64,0.498815789473684,0.386296296296296,1.60565853658537,2.7075,1.9469696969697,0.431048957934896,1.2230264725048,1.14096329534005,1.93231628228295,1.37404334008178,0.406614573955414,0.656108438475849,0.227555004722886,0.347942066767172,0.191796327680016,-0.365900962606814,-0.0629224368606736,0.694963681581351,1.25036236271286,0.998129445461911,1.22799887847661,2.50897538187028,1.58696290909875,2.61427020185304,1.74995723470166,0.289102633962293,0.0623130699303219,5.33069388075624e-07,2.79913494605211e-08,7.83151321570585e-13,0.144044626534607,0.387567578931851,1.03713931507439,2.35362735948648,1.4316424664302,0.288385243873035,0.392485531814791,0.185302574698623,0.257695756504842,0.160896941668416,-0.421180065129341,-0.381689927878189,0.673952942422547,1.84855295776819,1.11629025553747,0.709269318198555,1.15682508574189,1.40032568772623,2.85870176120478,1.74699467732294,0.617436474116321,0.323412419138545,2.18087248260446e-08,0,0,0.384871297153222,0.00312203553997411,0.451921294205239,0.422651080895364,76,27,205,92,297
"65",65,1.36030303030303,0.253333333333333,0.744766355140187,2.04246913580247,1.10108474576271,0.874818824931197,0.908827913551079,1.00285397493119,1.09149032003395,1.02874383167088,0.391575445696575,0.668317957336236,0.212162210868503,0.370842966800097,0.184983544540105,0.107345054135689,-0.40105121304932,0.587023682748529,0.364651461185772,0.666182746639714,1.6422925957267,2.21870704015148,1.41868426711384,1.81832917888212,1.39130491670205,0.0254764735738446,0.173869942204753,2.28055888995549e-06,0.00324766904969287,2.67815195575949e-08,1.39337963976615,0.345503636337346,0.865094690741001,2.0981677117071,1.19335303761935,0.280948387252502,0.398219706992644,0.174980632249351,0.270156076302187,0.156089998082846,0.842730919236635,-0.43499264730233,0.522138953540225,1.56867153195015,0.887422263030042,1.94402836029567,1.12599991997702,1.20805042794178,2.62766389146404,1.49928381220865,7.06539866612843e-07,0.38560204444633,7.65571559591116e-07,7.99360577730113e-15,2.08721928629529e-14,0.175381919656952,0.162086607834277,0.60581084564329,0.176654540078188,66,39,214,81,295
"66",66,0.6105,0.167567567567568,1.76064039408867,1.935,1.80992932862191,1.00156675827863,1.2750003759305,1.65194763613955,1.95422935117034,1.74021560784787,0.350879416962261,0.601031809554354,0.225480736798263,0.370655163471565,0.193165383768627,0.313855738116183,0.0969996756410318,1.2100135128074,1.22775858008227,1.3616184126015,1.68927777844107,2.45300107621997,2.0938817594717,2.68070012225842,2.11881280309423,0.00431118015885712,0.0338921431981524,2.36477504245158e-13,1.34676817253876e-07,0,0.662228258037322,0.203629314119628,1.87643802190771,1.9898546159874,1.90554828105483,0.259292253936756,0.372508861123807,0.183931106822604,0.269897201546237,0.161869839567348,0.154024778851067,-0.526474637605065,1.51593967689881,1.46086582142863,1.58828922531955,1.17043173722358,0.933733265844321,2.2369363669166,2.51884341054617,2.22280733679011,0.0106498161828272,0.584624108394162,0,1.67310609811011e-13,0,0.409255879460813,0.00535299151698321,0.418568198174143,0.415717484555763,80,37,203,80,283
"67",67,0.336271186440678,0.393589743589744,0.902418604651163,2.67241379310345,1.4123178807947,0.69331202626039,1.58376072452043,1.40955502304352,2.28327960190659,1.69025670328583,0.420635568831243,0.638397927527519,0.22029883929078,0.319957405738514,0.183343152238256,-0.131118539265364,0.33252377876148,0.97777723219761,1.65617461007223,1.33091072808681,1.51774259178614,2.83499767027938,1.84133281388942,2.91038459374095,2.04960267848486,0.0993016486126257,0.0131074569875292,1.57037161052642e-10,9.5945473788106e-13,0,0.471021894565411,0.435274508755631,1.18245646718613,2.90046053354498,1.76503224055349,0.295480577649016,0.387044657853284,0.180461371845847,0.242097141253641,0.154893914908223,-0.108109395757752,-0.323319081045433,0.828758677767575,2.42595885592774,1.46144574590896,1.05015318488857,1.1938680985567,1.53615425660468,3.37496221116223,2.06861873519802,0.110916438808738,0.260754097627746,5.66167113191796e-11,0,0,0.37999301196053,0.0287255840715653,0.444594435924591,0.412379429713889,59,39,215,87,302
"68",68,1.32388888888889,1.5921875,0.898624338624339,1.69640449438202,1.15402877697842,1.22575219698979,1.59217599650788,1.01055220354838,1.29987889181734,1.10274470798899,0.371553831163471,0.549993570744624,0.245217620139065,0.364920373624241,0.203763598792762,0.497520069591514,0.514208406119832,0.529934499701194,0.584648102288924,0.70337539299491,1.95398432438807,2.67014358689592,1.49116990739558,2.01510968134575,1.50211402298308,0.000970335320445548,0.00379280197982845,3.77162039607581e-05,0.000367915442791134,6.23655169729176e-08,1.34898679800837,1.58506689254594,0.912581344486349,1.63395959218645,1.15794809540475,0.270529922118318,0.352741885573309,0.196852460640033,0.266985399500518,0.169245435802427,0.818757893916039,0.893705500983509,0.526757611363796,1.1106778247674,0.826233136684209,1.8792157021007,2.27642828410838,1.2984050776089,2.1572413596055,1.48966305412529,6.1495439729331e-07,7.00422138844026e-06,3.55448671474079e-06,9.35556743186794e-10,7.81885667322513e-12,0.142335219473028,0.197743876268654,0.578601075428885,0.158981420466747,90,32,189,89,278
"69",69,0.0823076923076923,1.128125,1.51780612244898,2.42276595744681,1.81113793103448,1.02492869341096,0.992805773943406,1.17078883566841,1.15273176379672,1.16520245706461,0.388579322730729,0.632281817115728,0.214982323325582,0.358662323982315,0.184781591331716,0.263327215721761,-0.246443815682961,0.749431224637521,0.449766526179947,0.803037193048451,1.78653017110015,2.23205536356977,1.59214644669929,1.8556970014135,1.52736772108077,0.00834874827589083,0.116369742828354,5.15217303265203e-08,0.00130911044038906,2.86642043434426e-10,0.0198554435719827,0.932122438339581,1.1332122718906,2.35923703720368,1.48833668667094,0.279376724442324,0.385005181402857,0.176891078863911,0.263635490055493,0.15594760981253,-0.527712874453743,0.177526148928671,0.786512128130898,1.84252097164835,1.18268498796328,0.567423761597709,1.68671872775049,1.4799124156503,2.87595310275902,1.7939883853786,0.94334164615217,0.0154751244175544,1.49121381909367e-10,0,0,0.00333183231979586,0.272223108414333,0.695207182036371,0.0542187696722787,78,32,196,94,290
"70",70,0.0641463414634146,0.481904761904762,1.056875,2.32333333333333,1.44231884057971,0.164933141357054,1.09434220220603,1.03038690069077,1.97491830337565,1.35219653426947,0.312941338388517,0.455839665657099,0.246719442516856,0.324415418881344,0.198942826781815,-0.448420611158201,0.200912874793338,0.546825679071934,1.33907576633874,0.962275758794521,0.778286893872309,1.98777152961873,1.51394812230961,2.61076084041256,1.74211730974442,0.598164616688955,0.0163629692720284,2.96223094564674e-05,1.14600351430738e-09,1.06886721695787e-11,-0.0751671514503141,0.456726856824676,0.967646828665859,2.29553136052601,1.48094673173785,0.238030836099416,0.311511631890392,0.19777518379265,0.244590751215493,0.165874024789593,-0.541699017415126,-0.15382472244579,0.580014591396476,1.81614229719204,1.15583961717954,0.391364714514497,1.06727843609514,1.35527906593524,2.77492042385997,1.80605384629616,0.752163842286393,0.142603861337606,9.94819314148465e-07,0,0,0.469656181090555,0.00503755287248614,0.295702445473165,0.441891436907256,82,42,192,84,276
"71",71,0.645357142857143,2.16361111111111,1.20370731707317,1.79066666666667,1.36092857142857,1.1646845932105,1.53066179233413,1.57188078447225,1.92602260709353,1.66572341136974,0.376162698829154,0.663311370239312,0.212596247571628,0.36556774517486,0.18414693006359,0.427419251177974,0.230595396129162,1.1551997959835,1.20952299264129,1.30480206058149,1.90194993524303,2.83072818853909,1.988561772961,2.64252222154577,2.02664476215799,0.00196001149817859,0.0210210189951441,1.42774680966795e-13,1.37483746165401e-07,0,0.974141717481545,2.21816047809597,1.61111386647477,2.06418829730223,1.73171641281013,0.273008595386638,0.395722405705714,0.175263480827244,0.267165435385486,0.155487404121472,0.439054703053866,1.44255881503723,1.26760375624824,1.54055366603271,1.42696670068242,1.50922873190922,2.99376214115472,1.95462397670129,2.58782292857175,2.03646612493784,0.000359480042028237,2.07840943344806e-08,0,1.11022302462516e-14,0,0.414065777326808,0.00285480501032821,0.434313334028751,0.376797163726711,84,36,205,75,280
"72",72,0.525121951219512,2.72880952380952,0.707182320441989,1.67547368421053,1.04047101449275,0.65915356723174,1.15570868128441,0.905288636657174,1.41426272847024,1.07962516435634,0.358425377819881,0.54552238040529,0.233269849338444,0.344385553113144,0.194240937036396,-0.0433472644403878,0.0865044629294793,0.448088133274739,0.739279447572576,0.69891992344169,1.36165439890387,2.22491289963933,1.36248914003961,2.08924600936791,1.46033040527099,0.065911370858778,0.0341297180764359,0.000104085896556638,4.01480186379422e-05,2.72609634865972e-08,0.567190882354189,2.69051453758743,0.724092329912179,1.62128646059412,0.963344098094029,0.263379015701859,0.351196784938578,0.189045229761621,0.25584516235494,0.162619588911177,0.0509774972949353,2.00218148762156,0.353570488130303,1.11983915675963,0.644615560647412,1.08340426741344,3.3788475875533,1.09461417169405,2.1227337644286,1.28207263554065,0.0312781605362091,1.84297022087776e-14,0.000128008074131492,2.34307684365831e-10,3.1437215053387e-09,0.378346518973352,0.011427994812899,0.349015588026973,0.423165400366328,82,42,181,95,276
"73",73,0.381052631578947,2.65380952380952,1.00477157360406,1.44070588235294,1.13617021276596,1.29135976387308,2.02410995320832,0.70258063179379,1.40878947842875,0.924280152626547,0.345237303761922,0.586122090178595,0.216478790098885,0.394013360617215,0.194548766615407,0.614707082379995,0.875331765914939,0.27828999978317,0.636537482191416,0.54297157682366,1.96801244536616,3.1728881405017,1.12687126380441,2.18104147466609,1.30558872842943,0.000183655331187138,0.000553581763634625,0.00117247002137177,0.000349577124954203,2.02521418091184e-06,0.420929771885928,2.16735583934391,0.687119368373359,1.43819670803881,0.931788501749226,0.256181494795162,0.36723990127975,0.177891600448274,0.282023354190552,0.162819993136598,-0.081176731418225,1.44757885914956,0.338458238342554,0.885441091026146,0.612667179238435,0.923036275190082,2.88713281953827,1.03578049840416,1.99095232505148,1.25090982426002,0.100363893979874,3.59679241945798e-09,0.000112198827136201,3.4043315255694e-07,1.04774084963566e-08,0.0514315486797779,0.285877634362446,0.650337367856398,0.0379572671034195,76,42,197,85,282
"74",74,0.726590909090909,2.14258064516129,0.839791666666667,1.47584269662921,1.04124555160142,1.27362390064241,1.76997445508673,0.89988640489106,1.45903471944311,1.0611187895908,0.340571498446741,0.585566045634858,0.227705608778182,0.402408517866319,0.199796914439117,0.60611602952596,0.622286095072869,0.453591612608056,0.670328517352979,0.669524033067896,1.94113177175886,2.91766281510059,1.34618119717406,2.24774092153323,1.45271354611369,0.000184264397306011,0.00250553135694487,7.75095060133735e-05,0.000288118357300582,1.09033185591301e-07,0.800473088621437,2.11164011922557,0.871343179945943,1.46012726587153,1.02977962488592,0.253691422306567,0.367307664707507,0.18541909147012,0.286421546051168,0.166497807721884,0.303247037713825,1.39173032515334,0.50792843861837,0.898751351214963,0.703449918246152,1.29769913952905,2.8315499132978,1.23475792127352,2.0215031805281,1.35610933152569,0.00160331971786576,8.97896512697116e-09,2.61032377768533e-06,3.43576011196944e-07,6.21245055398845e-10,0.155498517617682,0.201740675198201,0.603294365025262,0.116986293847523,88,31,192,89,281
