"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"44",44,0.16875,1.67894736842105,0.685810055865922,1.41809523809524,0.919695817490494,0.543003651156954,1.0174018343561,0.701008690138859,1.22002929074177,0.898727942901608,0.375139384768147,0.517469005404608,0.244826269315686,0.336922155126443,0.199379989086886,-0.192256032171128,0.0031812206473032,0.22115801981081,0.559674001100322,0.507950345053322,1.27826333448504,2.03162244806489,1.18085936046691,1.88038458038321,1.28950554074989,0.147764850927894,0.0492857162319044,0.00419266193000511,0.000293351492641869,6.55608424171561e-06,0.237711328505065,1.67798710882525,0.625944801839106,1.3787669586153,0.904767822867327,0.272334792924205,0.339955134516463,0.196588296617858,0.251730690775491,0.166205062920667,-0.296055057363551,1.01168728881351,0.240638820686027,0.885383870891951,0.579011885494606,0.77147771437368,2.34428692883698,1.01125078299219,1.87215004633866,1.23052376024005,0.382737026761439,7.97789021289574e-07,0.00145235447229075,4.32228808300295e-08,5.21898034788748e-08,0.331728487350666,0.0825679650560097,0.357277983450061,0.360119847285329,80,57,179,84,263
"45",45,-0.170574712643678,1.79478260869565,0.912485875706215,1.67755555555556,1.17037453183521,0.878744431468028,1.43983047170649,0.435162724987777,0.978471047055925,0.618053709026663,0.350330347523128,0.547719110699011,0.226843977163769,0.37498978352611,0.196966600644735,0.192109567631297,0.366320741092125,-0.00944330036303664,0.243504576774278,0.232006265605698,1.56537929530476,2.51334020232086,0.87976875033859,1.71343751733757,1.00410115244763,0.0121303017007344,0.00856929613921587,0.0550685560868741,0.00907204481160551,0.00170185872461759,-0.186392451652601,1.48876599058464,0.407407843963175,1.63017312955691,0.836529246077202,0.259008042882506,0.352150431876766,0.184818297702835,0.272231866130428,0.164521923220151,-0.694038887408518,0.798563826965949,0.0451706367816168,1.09660847649714,0.514072201898442,0.321253984103316,2.17896815420332,0.769645051144734,2.16373778261667,1.15898629025596,0.471746906234503,2.36153034853803e-05,0.0274983591536972,2.12203521421372e-09,3.68388946681009e-07,0.02910498459595,0.303869323133131,0.638694542972264,0.0430473021995232,87,46,177,90,267
"46",46,-0.630333333333333,1.35630434782609,0.419775280898876,2.06093023255814,0.954393939393939,0.17432858893315,0.933809069765632,-0.0824401475645852,0.697543771502115,0.171678095429953,0.357287721530996,0.538130535451903,0.25248001050194,0.389918233521813,0.213662267292975,-0.525942477385978,-0.120907398701352,-0.577291874964682,-0.0666819231161174,-0.247092253319449,0.874599655252278,1.98852553823262,0.412411579835512,1.46176946612035,0.590448444179354,0.625604993182185,0.0826905927193313,0.744029837788449,0.0736230551770461,0.421684542986188,-0.732164375561012,1.10943050216654,-0.169142363759857,1.89645671665524,0.423380081618179,0.26289590116563,0.348453689526645,0.201513309554073,0.280118841382318,0.176016059052024,-1.24743087352885,0.426473820414212,-0.564101192891312,1.34743387615481,0.0783949451755354,-0.216897877593176,1.79238718391886,0.225816465371597,2.44547955715567,0.768365218060822,0.00535281683879174,0.00145321335369042,0.401266899194972,1.28617116956775e-11,0.0161570199962888,0.126399777726015,0.244124714443879,0.569668804794671,0.101866069879287,90,46,178,86,264
"47",47,0.0343333333333333,0.59953488372093,0.889781420765027,1.27,1.00940074906367,0.526197725182148,0.977281378486103,1.02593182070376,1.43271828139802,1.15670837623827,0.347620809528234,0.542002419845506,0.247842910217241,0.381186388891081,0.208304422289101,-0.155126541769847,-0.0850238439446457,0.540168642854371,0.685606687774626,0.748439210731205,1.20752199213414,2.03958660091685,1.51169499855314,2.17982987502142,1.56497754174533,0.130098948003296,0.0713734338082521,3.48148734758968e-05,0.000170882653679927,2.80854991485668e-08,0.335755489243493,0.633600744566566,1.12789959329084,1.57282929931048,1.27126583189717,0.257633193537362,0.350182574230895,0.198517180247822,0.275512334436556,0.1723561802218,-0.169196291311773,-0.0527444889395126,0.738813069692663,1.03283504651828,0.933453926149547,0.84070726979876,1.31994597807264,1.51698611688902,2.11282355210268,1.60907773764479,0.192496009294992,0.070397575087076,1.33423230241903e-08,1.1381313780312e-08,1.63424829224823e-13,0.44665789253728,0.0186304768014848,0.329374163856698,0.377913087904203,90,43,183,84,267
"48",48,-0.135,0.778292682926829,1.05178217821782,1.47409638554217,1.17477192982456,0.410560886602761,0.628138915988867,0.472244487437534,0.758595245611352,0.560400972985396,0.424797294887119,0.644183517929815,0.219119859275704,0.337050118704188,0.184037945058061,-0.422026512106033,-0.634437578587882,0.0427774549596702,0.0979891519661934,0.199693228882836,1.24314828531155,1.89071541056562,0.901711519915398,1.41920133925651,0.921108717087957,0.333800756740062,0.329514071328884,0.031147126940869,0.0244051947590179,0.00232657483324672,-0.22564964921161,0.605713357718775,0.434236031134916,1.39533903493635,0.747998180142257,0.297519451462264,0.389425741917652,0.179681417592949,0.251748161905647,0.155415138142929,-0.808777058777761,-0.157547071092614,0.0820669239616335,0.901921704427123,0.443390106729799,0.35747776035454,1.36897378653016,0.786405138308198,1.88875636544558,1.05260625355471,0.448189638026557,0.11985049262402,0.0156619316259184,2.98015320199241e-08,1.48752563600141e-06,0.0936724538388312,0.18513989909912,0.623033366117838,0.158857506312089,74,41,202,83,285
"49",49,1.17945945945946,-0.04525,1.0279702970297,1.27380952380952,1.10017482517483,1.09275264196108,1.15023256362909,1.1420636152347,1.22497610992078,1.16972394413156,0.463550569329213,0.712871944998967,0.215793356338328,0.335027201587404,0.181865130939411,0.184210221062783,-0.246970774157899,0.719116408708563,0.56833486096823,0.813274837446649,2.00129506285937,2.54743590141609,1.56501082176084,1.88161735887333,1.52617305081646,0.0184057071227575,0.106631757416192,1.20724984675746e-07,0.000255833780470782,1.26084254148395e-10,1.15535620743707,-0.0824465368716167,1.04807900264704,1.3878191924303,1.16519080868154,0.316053102956437,0.413347371577245,0.177431494352345,0.250612182388768,0.153861430380679,0.53590350844032,-0.892592498267311,0.700319663993321,0.896628340861333,0.863627946525594,1.77480890643381,0.727699424524078,1.39583834130076,1.87901004399927,1.46675367083749,0.000256604951479278,0.841902418842215,3.48499029634297e-09,3.06440943731445e-08,3.64153152077051e-14,0.378672346389264,0.0240059295840094,0.417453719664135,0.393553692458083,74,40,202,84,286
"50",50,-0.0245454545454546,1.39244444444444,0.514108910891089,1.16526315789474,0.692122302158273,0.694490245742222,1.25363317317127,0.19237360083852,0.694281633717463,0.333827478292544,0.352812758826796,0.607691571478346,0.219940712356424,0.392326592943669,0.192943249743771,0.00298994515548534,0.0625795793651651,-0.238702274114154,-0.0746643586294351,-0.0443343422653632,1.38599054632896,2.44468676697738,0.623449475791194,1.46322762606436,0.711989298850451,0.0490175966409306,0.0391180284740229,0.381758293729117,0.0767850907607468,0.0835972628678114,-0.00220175580527158,1.22392010461104,0.1870537010144,1.15460124918127,0.475329854064119,0.26043802313787,0.375955228135508,0.180226187184088,0.281341584246668,0.16172067164119,-0.512650901360306,0.487061397665908,-0.166183134937386,0.603181876704363,0.158363162091759,0.508247389749762,1.96077881155618,0.540290536966186,1.70602062165818,0.79229654603648,0.993254725186891,0.0011319516608761,0.299324515579716,4.06221124577e-05,0.00329057665441246,0.00868429897128433,0.280338021567,0.703987987239663,0.0103098195076014,77,45,202,76,278
"51",51,-0.156388888888889,0.453170731707317,0.830904761904762,2.15246753246753,1.18547038327526,0.760360761016363,0.880578777885957,1.39962980651458,1.57465196198671,1.45560050297179,0.397545771180483,0.64105215866879,0.245448839669674,0.390371410329212,0.208600057870273,-0.018814632703585,-0.375860365316526,0.918558920714878,0.80953805714735,1.04675190237308,1.53953615473631,2.13701792108844,1.88070069231429,2.33976586682607,1.8644491035705,0.0557945363425745,0.169551587304902,1.18182095221187e-08,5.48989375377396e-05,2.99515967583375e-12,0.039010122952098,0.602117076459992,1.40755975206065,2.35168155717375,1.71869080147292,0.283896702207456,0.388272549241877,0.197011181161304,0.280427427230805,0.172572363727261,-0.517417188704208,-0.158883136239641,1.0214249324328,1.80205389952415,1.38045518384054,0.595437434608404,1.36311728915963,1.7936945716885,2.90130921482335,2.0569264191053,0.890707069325469,0.120959494999496,9.02833363625177e-13,0,0,0.193345656154403,0.15655516332787,0.547870639383751,0.223898039998018,72,41,210,77,287
"52",52,0.312526315789474,-0.0486111111111112,1.11788888888889,2.49786516853933,1.57446096654275,1.08506146715776,1.1951945063124,1.83975773692469,1.9398225955246,1.86961001115227,0.317635417925317,0.500328431353839,0.24308048534864,0.383439397722529,0.205463426928847,0.462507487809813,0.214568800417457,1.36332874029684,1.18829518573471,1.46690909423156,1.70761544650571,2.17582021220735,2.31618673355254,2.69135000531448,2.27231092807299,0.000635343776823394,0.0169025865921653,3.77475828372553e-14,4.2144540635114e-07,0,0.891981661695425,0.170249069074057,1.88479749430382,2.84862307706053,2.19890136725578,0.240840613627609,0.332252361991584,0.195440196276498,0.27654613420052,0.170407331184803,0.419942732970785,-0.480953594207812,1.50174174847044,2.30660261396373,1.86490913543198,1.36402059042007,0.821451732355925,2.26785324013719,3.39064354015733,2.53289359907959,0.000212546141139747,0.60836485978019,0,0,0,0.345762631576188,0.123437154422435,0.425683051134649,0.223687371874463,95,36,180,89,269
"53",53,-1.27361445783133,1.18790697674419,0.576288659793814,0.80025,0.641678832116788,-0.209813306006096,0.285129258959628,0.556586676016194,1.03757105752013,0.719058900907765,0.354518574841794,0.573934654685954,0.243201813770757,0.382645118033593,0.206860650068688,-0.90465694454648,-0.839761993704274,0.0799198800506933,0.287600407314206,0.313619476954594,0.485030332534288,1.41002051162353,1.0332534719817,1.78754170772605,1.12449832486094,0.553967118469551,0.61933191077764,0.022103798353871,0.00669643259152553,0.00050884880020341,-1.03497781192071,1.20146319340187,0.93518272009484,1.04062383466461,0.968207672960089,0.261336235523216,0.363058743093856,0.195532408493881,0.27633757108066,0.17136939483115,-1.54718742140149,0.489881132665533,0.55194624163646,0.499012147771241,0.632329831038611,-0.522768202439927,1.91304525413821,1.31841919855322,1.58223552155798,1.30408551488157,7.48461662086752e-05,0.000935360996524914,1.72912716978058e-06,0.000166036346763265,1.60608086829939e-08,0.372481081760992,0.0750182183777425,0.394099914226875,0.345057949559239,83,43,194,80,274
"54",54,-0.0385074626865671,0.201666666666667,0.819308510638298,1.08422680412371,0.909473684210526,0.424569505628431,0.388449829292332,0.813888102333138,0.845381719183077,0.824065611020228,0.38659042403309,0.556624046382334,0.217955415087224,0.32242887609402,0.181035498923501,-0.333133802244493,-0.702513254545995,0.386703338526701,0.21343273446307,0.469242553206926,1.18227281350136,1.47941291313066,1.24107286613957,1.47733070390308,1.17888866883353,0.272099208956709,0.485260063643522,0.000188316270995137,0.00874367480856886,5.31494730182658e-06,-0.028249043534775,0.261450157286399,0.890087807452319,1.10867521765604,0.974400094245181,0.278366184186128,0.35602159436587,0.178885273630653,0.243548522695935,0.153268420215927,-0.573836739053429,-0.436339345389233,0.539479113771646,0.631328884684067,0.673999510654614,0.517338651983879,0.959239659962032,1.24069650113299,1.58602155062801,1.27480067783575,0.919168169557001,0.462725697539379,6.49966006016633e-07,5.30944306342818e-06,2.05097494543338e-10,0.186142610204806,0.170664280460491,0.501859045022674,0.237041278619768,67,48,188,97,285
"55",55,-0.122325581395349,2.01170731707317,0.623105263157895,0.313253012048193,0.528901098901099,0.494564213505071,0.501630327157131,0.825315879026853,0.828518805792178,0.826422700557497,0.371772523003139,0.689052785105157,0.210523449891556,0.406130623569135,0.189716773378581,-0.23409654202267,-0.848888315095993,0.412697499338281,0.0325174105778792,0.454584657472332,1.22322496903281,1.85214896941026,1.23793425871542,1.62452020100648,1.19826074364266,0.183423676307804,0.466613675486242,8.84374140923683e-05,0.0413473010852141,1.32408388002769e-05,0.256856811615583,2.01213227403395,1.0828206335083,0.684770971459784,0.981926101114059,0.270656094114922,0.405831456194371,0.173847040454689,0.28825974635769,0.15944026013712,-0.273619385045947,1.21671723609954,0.742086695398233,0.11979225040606,0.669428933559607,0.787333008277113,2.80754731196836,1.42355457161837,1.24974969251351,1.29442326866851,0.342612760521921,7.12045811979145e-07,4.70674166308527e-10,0.0175235543139192,7.3398642719269e-10,0.430880069613584,0.00459254583606183,0.401764272641743,0.356681123757167,86,41,190,83,273
"56",56,0.0296629213483146,1.63161290322581,0.955833333333333,1.57170454545455,1.14939285714286,0.728245351750245,1.18292718681299,1.31613458125672,1.77845310834621,1.45272821921494,0.325855905598826,0.611602725534848,0.242433241879701,0.431638616845654,0.213462976810724,0.0895795126268625,-0.0157921280818432,0.840974158517219,0.932456964992047,1.03434847263321,1.36691119087363,2.38164650170783,1.79129500399622,2.62444925170038,1.87110796579667,0.0254259321630188,0.0530955369432979,5.67171790644139e-08,3.7848398583229e-05,1.00679464765108e-11,0.476120868714474,1.67729766405476,1.42250610781844,1.91835371107354,1.56178914244066,0.245423236677363,0.377271454921427,0.195037670782653,0.300825630046784,0.175872726455479,-0.00489983614240652,0.93785920001374,1.04023929745586,1.32874631055528,1.21708493272506,0.957141573571355,2.41673612809579,1.80477291818102,2.50796111159181,1.90649335215627,0.0523797940879009,8.75392272781106e-06,3.01980662698043e-13,1.80634840418747e-10,0,0.451224154644616,0.00412446130516092,0.364755849571767,0.409721016621258,89,31,192,88,280
"57",57,-0.135,-0.246428571428571,0.618010471204189,1.94318681318681,1.04563829787234,0.862001961048101,0.337068025636453,1.55927064127459,1.06736570123202,1.38003602411589,0.358346977001447,0.54347407008169,0.221389868363301,0.363284784254699,0.193814952981656,0.159654792156463,-0.728121578255057,1.12535447274045,0.355340607961404,1.00016569660652,1.56434912993974,1.40225762952796,1.99318680980872,1.77939079450263,1.75990635162526,0.0161505606787916,0.53511957182617,1.88005166990024e-12,0.00330234368358073,1.07625020007163e-12,-0.176411364964263,0.198568483528053,1.53752876741655,2.05850205039653,1.72817478763748,0.263271390809745,0.350525355243372,0.181192435253001,0.266145023992965,0.162320067927788,-0.692413809111133,-0.488448588417065,1.18239812004956,1.53686738870577,1.41003330053092,0.339591079182607,0.885585555473171,1.89265941478353,2.58013671208729,2.04631627474404,0.502810494686474,0.57106194063848,0,1.04360964314765e-14,0,9.35576615215346e-06,0.318976762183596,0.631529005098241,0.0799822458070192,76,42,191,91,282
"58",58,0.0189156626506024,0.324117647058824,0.966435643564356,2.01567901234568,1.26674911660777,0.584413985108377,0.494991920496137,1.06636429079888,0.970801473637445,1.03698548913861,0.381550663794861,0.562692468523458,0.224650766665574,0.332004248789456,0.186364727095901,-0.163411574206901,-0.607865052181777,0.626056879035044,0.320085103295836,0.67171733604201,1.33223954442366,1.59784889317405,1.50667170256272,1.62151784397905,1.40225364223521,0.125601119643735,0.379030173649126,2.0669634444026e-06,0.00345494366368371,2.63237269759742e-08,0.0812127612078706,0.304870136595308,1.04642856877437,2.03390124754289,1.42260863687667,0.275683279146927,0.358172486383071,0.183368350751604,0.248816658180502,0.15707017836102,-0.459116537060008,-0.397135036968673,0.687033205396718,1.5462295587555,1.11475674424378,0.62154205947575,1.00687531015929,1.40582393215202,2.52157293633029,1.73046052950955,0.76830925271801,0.394668006927609,1.15186060689609e-08,2.22044604925031e-16,0,0.0924935354958823,0.235457581105222,0.617666177081398,0.121433345760731,83,34,202,81,283
"59",59,0.475,1.21315789473684,0.397658536585366,1.73730337078652,0.803197278911565,0.69540095221964,1.30460033730004,0.981640961634989,1.58270293209599,1.15725084498637,0.367502097738847,0.630602159777786,0.226955920271364,0.383435031455785,0.196662211733989,-0.0248899235914193,0.0686428155624077,0.536815531824973,0.83118408003167,0.77179999286776,1.4156918280307,2.54055785903768,1.42646639144501,2.33422178416031,1.54270169710498,0.0584594522038256,0.0385632820514838,1.52359375700239e-05,3.66417382159367e-05,3.99356603342227e-09,0.660613720284901,1.25662213810364,0.765174543451901,1.93625063454619,1.10427401764082,0.268163063882901,0.383654100851254,0.184912776946076,0.27669405736071,0.164315761892418,0.135023773090502,0.504673917914084,0.402752160356304,1.39394024738294,0.782221042239422,1.1862036674793,2.0085703582932,1.1275969265475,2.47856102170944,1.42632699304222,0.0137596465343484,0.00105511005030567,3.50301195506386e-05,2.60014232367212e-12,1.81178405611604e-11,0.390611278952268,0.00491794705908007,0.42765222769857,0.398186947640567,68,38,205,89,294
"60",60,-0.758765432098765,1.6725641025641,0.520380434782609,2.06,1.04825,-0.267323522276093,0.725989080427172,0.654319064734921,1.67804356500418,1.01962207890019,0.38912733487349,0.593512424393247,0.240840813527922,0.343391609720719,0.19979268535045,-1.02999908402819,-0.437273895760643,0.182279744212867,1.00500837735833,0.628035611238764,0.495352039476003,1.88925205661499,1.12635838525698,2.35107875265002,1.41120854656161,0.492093994499547,0.221251186225834,0.00659141587273904,1.02552611536133e-06,3.33604049496117e-07,-0.746573583598511,1.73302675341323,0.57650913439495,2.07638217901367,1.08905567841933,0.27941581680074,0.370166431737182,0.19399762317219,0.255297237033216,0.166479386537787,-1.2942185212388,1.00751387892265,0.196280779891084,1.57600878907599,0.76276207663695,-0.198928645958219,2.45853962790382,0.956737488898816,2.57675556895136,1.41534928020172,0.00754211403123406,2.84436005149047e-06,0.0029612410572657,4.44089209850063e-16,6.08295636084222e-11,0.349987041171647,0.0203610141742309,0.379000065655255,0.437279754470006,81,39,184,96,280
"61",61,-0.498714285714286,1.6862,0.559292929292929,1.35865853658537,0.793392857142857,0.259569618290634,0.894023938615508,0.414793605247659,1.03559546114497,0.63679978280996,0.363459217608097,0.53768833950735,0.230115907663156,0.341484005473689,0.192541839294697,-0.452797358070343,-0.159825841726044,-0.0362252860418714,0.366299109120058,0.259424712275255,0.97193659465161,1.94787371895706,0.865812496537189,1.70489181316988,1.01417485334466,0.475125554372192,0.0963689502142842,0.0714601614494798,0.00242430716794151,0.000941891957089824,-0.566170935323472,1.6409101506431,0.414078204845753,1.23854987366459,0.716768852489032,0.266140670836227,0.347954374746326,0.18698139036147,0.254177274096804,0.161426430178254,-1.08779706498381,0.958932107877149,0.0476014139580478,0.740371570746287,0.400378863186785,-0.0445448056631369,2.32288819340905,0.780554995733458,1.73672817658289,1.03315884179128,0.0333920804128329,2.40671403672899e-06,0.0267914938069799,1.10038878298191e-06,8.98669898452553e-06,0.24015662031556,0.132525978152761,0.469754772728607,0.289410610241254,70,50,198,82,280
"62",62,0.217530864197531,0.960727272727273,0.327100591715976,1.15473684210526,0.624924242424242,0.283117385597331,0.719081752099573,0.417123761811709,0.83747353142446,0.579021002638263,0.344617914915005,0.5103722227215,0.237630660391428,0.353048999622956,0.199893565791006,-0.392321316063367,-0.281229423144221,-0.0486237741779585,0.145510207385571,0.187236812946603,0.958556087258029,1.71939292734337,0.882871297801377,1.52943685546335,0.970805192329922,0.411338776415244,0.158854119961948,0.0792003350391518,0.0176864894445493,0.00377174462713625,0.0941375705632994,0.935785346310385,0.252439318411155,1.13776926469552,0.618193388883845,0.255909141251346,0.336805155188218,0.191896195442113,0.260539756296977,0.166556201902709,-0.407435129603911,0.275659372334054,-0.123670313425646,0.627120725812599,0.291749231752753,0.59571027073051,1.59591132028672,0.628548950247955,1.64841780357843,0.944637546014936,0.712981025391729,0.00546243780403022,0.188342139084868,1.25982100498412e-05,0.000205936708570609,0.293042254862924,0.120212838548477,0.388502750856673,0.292492714424256,81,55,169,95,264
"63",63,0.172222222222222,1.21666666666667,0.0314444444444445,1.79073170731707,0.58206106870229,0.179461441220181,0.936235881604842,0.497950920479405,1.26259544721569,0.786164477649609,0.315091218500804,0.441425892849516,0.246958657532053,0.333530661143872,0.200336578477345,-0.438105998886236,0.0710570297763525,0.0139208460462211,0.60888736363387,0.393511999048031,0.797028881326598,1.80141473343333,0.981980994912589,1.91630353079751,1.17881695625119,0.568980284173868,0.033927224058363,0.0437651538388463,0.000153371852888107,8.70117899509637e-05,0.123491595679481,1.09107274662541,0.0237567016389624,1.70780432750335,0.647478044551698,0.239331610541929,0.305301536760461,0.197919592331309,0.249771219429609,0.166849078819499,-0.345589741344667,0.492692730150174,-0.364158571165253,1.21826173304667,0.320459859211795,0.592572932703628,1.68945276310064,0.411671974443178,2.19734692196003,0.974496229891602,0.605864667975274,0.000351898859227262,0.904457730303486,8.06021915877864e-12,0.000104190079699862,0.406335664147768,0.0591940833594743,0.277737668558783,0.389417747837239,81,57,180,82,262
"64",64,0.084025974025974,1.4665625,1.21666666666667,1.8964367816092,1.41989690721649,0.134164437872846,0.759743529736343,0.800922697789177,1.41920819853935,0.985838784583744,0.386057426001572,0.612230286241424,0.230331476637478,0.35019287353546,0.193471370250852,-0.622494213054472,-0.440205781541497,0.349481299073791,0.732842778767263,0.60664186685246,0.890823088800163,1.95969284101418,1.25236409650456,2.10557361831145,1.36503570231503,0.728197269208915,0.214626419147013,0.000506564140786092,5.06413221635915e-05,3.47770610642506e-07,-0.201692250077844,1.47179796904415,0.863522646701062,1.65844763967618,1.12573748813383,0.278023884723499,0.377029916102611,0.187138752258628,0.258968455522136,0.162078566618409,-0.746609050977817,0.732832912388875,0.496737432162387,1.15087879372083,0.808069334895871,0.343224550822129,2.21076302569943,1.23030786123974,2.16601648563153,1.44340564137179,0.468176399071223,9.47474424795036e-05,3.94338139853012e-06,1.5130585673262e-10,3.76787490097286e-12,0.416385972041082,0.00491965495758287,0.417505565592685,0.41628957946163,77,32,204,87,291
"65",65,0.667826086956522,0.41375,0.431658767772512,1.384625,0.693642611683849,0.429211916645535,0.900392454826458,0.487092499725027,0.937241487615228,0.618769189736964,0.372740336127831,0.648375678699268,0.220263081102292,0.374686987043558,0.1912790937364,-0.301345717750368,-0.370400523875821,0.0553847936407094,0.202868487534028,0.24386905501816,1.15976955104144,2.17118543352874,0.918800205809345,1.67161448769643,0.993669324455769,0.249525029331436,0.164927208258072,0.0270072947931655,0.0123703877274552,0.001216843398816,0.530536739451522,0.41053391221698,0.226296549256434,1.2304267515793,0.495697335245496,0.271027586917067,0.391028587084072,0.180451723029853,0.272208856495686,0.160543172658674,-0.00066756972272819,-0.355868035393386,-0.127382328830275,0.696907196574925,0.1810384988707,1.06174104862577,1.17693585982735,0.579975427343143,1.76394630658368,0.810356171620292,0.0502886086159795,0.293772324609899,0.209821685316416,6.17938053459888e-06,0.00201761959665558,0.383085164713383,0.00215994254809853,0.43723150962173,0.422168561264981,69,40,211,80,291
"66",66,0.910253164556962,0.7835,1.08401960784314,1.0761038961039,1.08185053380783,1.06522884281467,1.02808230882774,1.20848312254893,1.16241528122131,1.19608352197025,0.375499091562281,0.618937391745135,0.225796099454429,0.372363955930753,0.193420859495126,0.329264147125088,-0.185012687677886,0.765930899768624,0.432595338456176,0.816985603501021,1.80119353850425,2.24117730533336,1.65103534532923,1.89223522398645,1.57518144043948,0.00455631983014371,0.0967045880902193,8.6939714316614e-08,0.00179799045899187,6.25610341309368e-10,0.966450157637849,0.8600819663636,1.28537054090656,1.15127116295296,1.24346448529606,0.272489159339083,0.38010355384645,0.184126457484593,0.270825235566506,0.162050763813691,0.432381219155651,0.115092690428877,0.924489315635811,0.620463455138037,0.925850824554018,1.50051909612005,1.60507124229832,1.6462517661773,1.68207887076789,1.5610781460381,0.000390018676323045,0.0236506747081217,2.93276514184981e-12,2.12842428651827e-05,1.67643676718399e-14,0.333855914948129,0.0737125443329081,0.481036668080482,0.298726040548256,79,40,204,77,281
"67",67,-0.326724137931034,0.784878048780488,0.570416666666667,1.94435294117647,0.958405315614618,0.220345056649859,1.12207248729795,1.03132481291265,1.89476591724922,1.30532726428521,0.389820821784431,0.613210583695884,0.224179107544408,0.327890953557126,0.186926695194263,-0.543689714471433,-0.0797981716847631,0.59194183603928,1.25211145742076,0.93895767395536,0.984379827771151,2.32394314628067,1.47070778978602,2.53742037707768,1.67169685461506,0.57190576094714,0.0672750303784548,4.21578868259331e-06,7.53039486323104e-09,2.88746804244511e-12,-0.0596518350595293,0.798866966305692,0.92364322439568,2.27945205852019,1.36912326989373,0.279843919584964,0.377036744667491,0.183064997601166,0.24662797495734,0.157451527068059,-0.608135838738582,0.0598885259091853,0.564842422267484,1.79607011002376,1.06052394752951,0.488832168619523,1.5378454067022,1.28244402652388,2.76283400701663,1.67772259225796,0.83120131609482,0.0341070337774534,4.52481938806315e-07,0,0,0.420098235074962,0.00297109759327324,0.415625299096614,0.445808637369593,58,41,216,85,301
"68",68,0.0964634146341463,0.506046511627907,0.860304568527919,1.68935897435897,1.09545454545455,0.372164602964174,0.789160639987404,0.782903306688533,1.19666093168301,0.919261200831517,0.382664382091832,0.566715282795707,0.243759755303401,0.351511621438685,0.200739131172348,-0.37784380410209,-0.321580903780613,0.305142965413571,0.507710813515913,0.525819733445854,1.12217301003044,1.89990218375542,1.26066364796349,1.88561104985011,1.31270266821718,0.330771340335622,0.163765910980235,0.00131914222023255,0.000663270040002439,4.66351385985941e-06,0.0768865640897441,0.607604777369539,0.69963250046906,1.71390523227533,1.04376074876047,0.276349708985597,0.359495512105905,0.195908734343415,0.259734703896863,0.167155923666272,-0.464748912660152,-0.0969934789618173,0.315658436899142,1.2048345671023,0.716141158572053,0.61852204083964,1.3122030337009,1.08360656403898,2.22297589744836,1.37138033894889,0.780841960651699,0.0909974323326725,0.000355327050686083,4.14844825158411e-11,4.25881330201605e-10,0.261991630092145,0.095986671647389,0.478189148962657,0.313098802887322,82,43,197,78,275
"69",69,-0.0561038961038961,1.84472222222222,1.00827411167513,1.63366666666667,1.20439024390244,0.913933934284228,1.48923021600651,0.446416094521018,1.01596616231703,0.616403251745759,0.427690184867313,0.680294083939187,0.210797646723721,0.350587875867621,0.181756503020301,0.0756765754030165,0.155878312590035,0.0332602989167279,0.328826552200096,0.260167051870023,1.75219129316544,2.82258211942299,0.859571890125308,1.70310577243397,0.972639451621495,0.0326055975570716,0.0285897395141952,0.034196495843752,0.00375678697106674,0.000695445650306881,-0.0643441200473459,1.56245335050544,0.386728581455986,1.48915646738268,0.687045143484291,0.298860672945542,0.402206967091585,0.174045535088574,0.259204254219391,0.153781276082981,-0.650100275416012,0.774142180674844,0.0456056010123775,0.981125464473106,0.385639380865038,0.52141203532132,2.35076452033603,0.727851561899594,1.99718747029225,0.988450906103544,0.829534950011218,0.000102456379104776,0.0262835376105637,9.1862266682341e-09,7.90734023325967e-06,0.0330409137642152,0.241378880175411,0.664265419994552,0.148729936571335,77,36,197,90,287
